satellite,semi-major axis (km),orbital period (days)
Metis,127979,0.294780
Adrastea,128980,0.29826
Amalthea,181300,0.498179
Thebe,221900,0.6745
Io,421600,1.769138
Europa,670900,3.551810
Ganymede,1070000,7.154533
Callisto,1883000,16.689018
Leda,11094000,238.72
Himalia,11480000,250.5662
Lysithea,11720000,259.22
Elara,11737000,259.6528
